Ticker,ExitPrice,Notes
BMY,47.540000915527344,RSI2 exit
BMY,47.540000915527344,RSI2 exit
BMY,47.540000915527344,RSI2 exit
BMY,45.09999847412109,RSI2 exit
BMY,45.09999847412109,RSI2 exit
BMY,45.09999847412109,RSI2 exit
BMY,45.09999847412109,RSI2 exit
BMY,45.09999847412109,RSI2 exit
BMY,45.09999847412109,RSI2 exit
BMY,45.09999847412109,RSI2 exit
BMY,45.09999847412109,RSI2 exit
BMY,45.09999847412109,RSI2 exit
BMY,47.43000030517578,RSI2 exit
BMY,47.43000030517578,RSI2 exit
BMY,47.43000030517578,RSI2 exit
BMY,47.43000030517578,RSI2 exit
BMY,47.43000030517578,RSI2 exit
BMY,47.43000030517578,RSI2 exit
BMY,47.43000030517578,RSI2 exit
BMY,47.43000030517578,RSI2 exit
BMY,47.43000030517578,RSI2 exit
BSX,89.86000061035156,RSI2 exit
BSX,89.86000061035156,RSI2 exit
BSX,89.86000061035156,RSI2 exit
BSX,89.86000061035156,RSI2 exit
BSX,89.86000061035156,RSI2 exit
BSX,89.86000061035156,RSI2 exit
BSX,89.86000061035156,RSI2 exit
BSX,91.06999969482422,RSI2 exit
BSX,91.06999969482422,RSI2 exit
BSX,91.06999969482422,RSI2 exit
BSX,91.06999969482422,RSI2 exit
BSX,91.06999969482422,RSI2 exit
BSX,91.06999969482422,RSI2 exit
BSX,91.06999969482422,RSI2 exit
BSX,91.4499969482422,RSI2 exit
BSX,91.4499969482422,RSI2 exit
BSX,91.4499969482422,RSI2 exit
BSX,91.4499969482422,RSI2 exit
BSX,91.4499969482422,RSI2 exit
BSX,91.4499969482422,RSI2 exit
BSX,91.4499969482422,RSI2 exit
BSX,90.69000244140624,RSI2 exit
BSX,90.69000244140624,RSI2 exit
BSX,90.69000244140624,RSI2 exit
BSX,90.69000244140624,RSI2 exit
BSX,90.69000244140624,RSI2 exit
BSX,90.69000244140624,RSI2 exit
BSX,90.69000244140624,RSI2 exit
BSX,91.29000091552734,RSI2 exit
BSX,91.29000091552734,RSI2 exit
BSX,91.29000091552734,RSI2 exit
BSX,91.29000091552734,RSI2 exit
BSX,91.29000091552734,RSI2 exit
BSX,91.29000091552734,RSI2 exit
BSX,91.29000091552734,RSI2 exit
BSX,91.98999786376952,RSI2 exit
BSX,91.98999786376952,RSI2 exit
BSX,91.98999786376952,RSI2 exit
BSX,91.98999786376952,RSI2 exit
BSX,91.98999786376952,RSI2 exit
BSX,91.98999786376952,RSI2 exit
BSX,91.98999786376952,RSI2 exit
BSX,95.9499969482422,RSI2 exit
BSX,95.9499969482422,RSI2 exit
BSX,95.9499969482422,RSI2 exit
BSX,95.9499969482422,RSI2 exit
BSX,95.9499969482422,RSI2 exit
BSX,95.9499969482422,RSI2 exit
BSX,95.9499969482422,RSI2 exit
BSX,95.6500015258789,RSI2 exit
BSX,95.6500015258789,RSI2 exit
BSX,95.6500015258789,RSI2 exit
BSX,95.6500015258789,RSI2 exit
BSX,95.6500015258789,RSI2 exit
BSX,95.6500015258789,RSI2 exit
BSX,95.6500015258789,RSI2 exit
BSX,96.88999938964844,RSI2 exit
BSX,96.88999938964844,RSI2 exit
BSX,96.88999938964844,RSI2 exit
BSX,96.88999938964844,RSI2 exit
BSX,96.88999938964844,RSI2 exit
BSX,96.88999938964844,RSI2 exit
BSX,96.88999938964844,RSI2 exit
BSX,98.16999816894533,RSI2 exit
BSX,98.16999816894533,RSI2 exit
BSX,98.16999816894533,RSI2 exit
BSX,98.16999816894533,RSI2 exit
BSX,98.16999816894533,RSI2 exit
BSX,98.16999816894533,RSI2 exit
BSX,98.16999816894533,RSI2 exit
BSX,98.66000366210938,RSI2 exit
BSX,98.66000366210938,RSI2 exit
BSX,98.66000366210938,RSI2 exit
BSX,98.66000366210938,RSI2 exit
BSX,98.66000366210938,RSI2 exit
BSX,98.66000366210938,RSI2 exit
BSX,98.66000366210938,RSI2 exit
BSX,100.91000366210938,RSI2 exit
BSX,100.91000366210938,RSI2 exit
BSX,100.91000366210938,RSI2 exit
BSX,100.91000366210938,RSI2 exit
BSX,100.91000366210938,RSI2 exit
BSX,100.91000366210938,RSI2 exit
BSX,100.91000366210938,RSI2 exit
BSX,100.30999755859376,RSI2 exit
BSX,100.30999755859376,RSI2 exit
BSX,100.30999755859376,RSI2 exit
BSX,100.30999755859376,RSI2 exit
BSX,100.30999755859376,RSI2 exit
BSX,100.30999755859376,RSI2 exit
BSX,100.30999755859376,RSI2 exit
BSX,101.63999938964844,RSI2 exit
BSX,101.63999938964844,RSI2 exit
BSX,101.63999938964844,RSI2 exit
BSX,101.63999938964844,RSI2 exit
BSX,101.63999938964844,RSI2 exit
BSX,101.63999938964844,RSI2 exit
BSX,101.63999938964844,RSI2 exit
BSX,101.94000244140624,RSI2 exit
BSX,101.94000244140624,RSI2 exit
BSX,101.94000244140624,RSI2 exit
BSX,101.94000244140624,RSI2 exit
BSX,101.94000244140624,RSI2 exit
BSX,101.94000244140624,RSI2 exit
BSX,101.94000244140624,RSI2 exit
BSX,102.2699966430664,RSI2 exit
BSX,102.2699966430664,RSI2 exit
BSX,102.2699966430664,RSI2 exit
BSX,102.2699966430664,RSI2 exit
BSX,102.2699966430664,RSI2 exit
BSX,102.2699966430664,RSI2 exit
BSX,102.2699966430664,RSI2 exit
BSX,102.31999969482422,RSI2 exit
BSX,102.31999969482422,RSI2 exit
BSX,102.31999969482422,RSI2 exit
BSX,102.31999969482422,RSI2 exit
BSX,102.31999969482422,RSI2 exit
BSX,102.31999969482422,RSI2 exit
BSX,102.31999969482422,RSI2 exit
BSX,102.70999908447266,RSI2 exit
BSX,102.70999908447266,RSI2 exit
BSX,102.70999908447266,RSI2 exit
BSX,102.70999908447266,RSI2 exit
BSX,102.70999908447266,RSI2 exit
BSX,102.70999908447266,RSI2 exit
BSX,102.70999908447266,RSI2 exit
BSX,103.04000091552734,RSI2 exit
BSX,103.04000091552734,RSI2 exit
BSX,103.04000091552734,RSI2 exit
BSX,103.04000091552734,RSI2 exit
BSX,103.04000091552734,RSI2 exit
BSX,103.04000091552734,RSI2 exit
BSX,103.04000091552734,RSI2 exit
BSX,103.06999969482422,RSI2 exit
BSX,103.06999969482422,RSI2 exit
BSX,103.06999969482422,RSI2 exit
BSX,103.06999969482422,RSI2 exit
BSX,103.06999969482422,RSI2 exit
BSX,103.06999969482422,RSI2 exit
BSX,103.06999969482422,RSI2 exit
BSX,103.54000091552734,RSI2 exit
BSX,103.54000091552734,RSI2 exit
BSX,103.54000091552734,RSI2 exit
BSX,103.54000091552734,RSI2 exit
BSX,103.54000091552734,RSI2 exit
BSX,103.54000091552734,RSI2 exit
BSX,103.54000091552734,RSI2 exit
BSX,104.97000122070312,RSI2 exit
BSX,104.97000122070312,RSI2 exit
BSX,104.97000122070312,RSI2 exit
BSX,104.97000122070312,RSI2 exit
BSX,104.97000122070312,RSI2 exit
BSX,104.97000122070312,RSI2 exit
BSX,104.97000122070312,RSI2 exit
BSX,105.0199966430664,RSI2 exit
BSX,105.0199966430664,RSI2 exit
BSX,105.0199966430664,RSI2 exit
BSX,105.0199966430664,RSI2 exit
BSX,105.0199966430664,RSI2 exit
BSX,105.0199966430664,RSI2 exit
BSX,105.0199966430664,RSI2 exit
BSX,105.25,RSI2 exit
BSX,105.25,RSI2 exit
BSX,105.25,RSI2 exit
BSX,105.25,RSI2 exit
BSX,105.25,RSI2 exit
BSX,105.25,RSI2 exit
BSX,105.25,RSI2 exit
BSX,106.18000030517578,RSI2 exit
BSX,106.18000030517578,RSI2 exit
BSX,106.18000030517578,RSI2 exit
BSX,106.18000030517578,RSI2 exit
BSX,106.18000030517578,RSI2 exit
BSX,106.18000030517578,RSI2 exit
BSX,106.18000030517578,RSI2 exit
BSX,105.9800033569336,RSI2 exit
BSX,105.9800033569336,RSI2 exit
BSX,105.9800033569336,RSI2 exit
BSX,105.9800033569336,RSI2 exit
BSX,105.9800033569336,RSI2 exit
BSX,105.9800033569336,RSI2 exit
BSX,105.9800033569336,RSI2 exit
BSX,106.13999938964844,RSI2 exit
BSX,106.13999938964844,RSI2 exit
BSX,106.13999938964844,RSI2 exit
BSX,106.13999938964844,RSI2 exit
BSX,106.13999938964844,RSI2 exit
BSX,106.13999938964844,RSI2 exit
BSX,106.13999938964844,RSI2 exit
BSX,106.11000061035156,RSI2 exit
BSX,106.11000061035156,RSI2 exit
BSX,106.11000061035156,RSI2 exit
BSX,106.11000061035156,RSI2 exit
BSX,106.11000061035156,RSI2 exit
BSX,106.11000061035156,RSI2 exit
BSX,106.11000061035156,RSI2 exit
BSX,103.79000091552734,RSI2 exit
BSX,103.79000091552734,RSI2 exit
BSX,103.79000091552734,RSI2 exit
BSX,103.79000091552734,RSI2 exit
BSX,103.79000091552734,RSI2 exit
BSX,103.79000091552734,RSI2 exit
BSX,103.79000091552734,RSI2 exit
BSX,104.87000274658205,RSI2 exit
BSX,104.87000274658205,RSI2 exit
BSX,104.87000274658205,RSI2 exit
BSX,104.87000274658205,RSI2 exit
BSX,104.87000274658205,RSI2 exit
BSX,104.87000274658205,RSI2 exit
BSX,104.87000274658205,RSI2 exit
BSX,104.70999908447266,RSI2 exit
BSX,104.70999908447266,RSI2 exit
BSX,104.70999908447266,RSI2 exit
BSX,104.70999908447266,RSI2 exit
BSX,104.70999908447266,RSI2 exit
BSX,104.70999908447266,RSI2 exit
BSX,104.70999908447266,RSI2 exit
BSX,98.9000015258789,RSI2 exit
BSX,98.9000015258789,RSI2 exit
BSX,98.9000015258789,RSI2 exit
BSX,98.9000015258789,RSI2 exit
BSX,98.9000015258789,RSI2 exit
BSX,98.9000015258789,RSI2 exit
BSX,98.9000015258789,RSI2 exit
BSX,99.22000122070312,RSI2 exit
BSX,99.22000122070312,RSI2 exit
BSX,99.22000122070312,RSI2 exit
BSX,99.22000122070312,RSI2 exit
BSX,99.22000122070312,RSI2 exit
BSX,99.22000122070312,RSI2 exit
BSX,99.22000122070312,RSI2 exit
BSX,100.7300033569336,RSI2 exit
BSX,100.7300033569336,RSI2 exit
BSX,100.7300033569336,RSI2 exit
BSX,100.7300033569336,RSI2 exit
BSX,100.7300033569336,RSI2 exit
BSX,100.7300033569336,RSI2 exit
BSX,100.7300033569336,RSI2 exit
BSX,101.51000213623048,RSI2 exit
BSX,101.51000213623048,RSI2 exit
BSX,101.51000213623048,RSI2 exit
BSX,101.51000213623048,RSI2 exit
BSX,101.51000213623048,RSI2 exit
BSX,101.51000213623048,RSI2 exit
BSX,101.51000213623048,RSI2 exit
BSX,102.66999816894533,RSI2 exit
BSX,102.66999816894533,RSI2 exit
BSX,102.66999816894533,RSI2 exit
BSX,102.66999816894533,RSI2 exit
BSX,102.66999816894533,RSI2 exit
BSX,102.66999816894533,RSI2 exit
BSX,102.66999816894533,RSI2 exit
BSX,103.08000183105467,RSI2 exit
BSX,103.08000183105467,RSI2 exit
BSX,103.08000183105467,RSI2 exit
BSX,103.08000183105467,RSI2 exit
BSX,103.08000183105467,RSI2 exit
BSX,103.08000183105467,RSI2 exit
BSX,103.08000183105467,RSI2 exit
BSX,96.7699966430664,RSI2 exit
BSX,96.7699966430664,RSI2 exit
BSX,96.7699966430664,RSI2 exit
BSX,96.7699966430664,RSI2 exit
BSX,96.7699966430664,RSI2 exit
BSX,96.7699966430664,RSI2 exit
BSX,96.7699966430664,RSI2 exit
BSX,95.25,RSI2 exit
BSX,95.25,RSI2 exit
BSX,95.25,RSI2 exit
BSX,95.25,RSI2 exit
BSX,95.25,RSI2 exit
BSX,95.25,RSI2 exit
BSX,95.25,RSI2 exit
BSX,95.12000274658205,RSI2 exit
BSX,95.12000274658205,RSI2 exit
BSX,95.12000274658205,RSI2 exit
BSX,95.12000274658205,RSI2 exit
BSX,95.12000274658205,RSI2 exit
BSX,95.12000274658205,RSI2 exit
BSX,95.12000274658205,RSI2 exit
BSX,98.91999816894533,RSI2 exit
BSX,98.91999816894533,RSI2 exit
BSX,98.91999816894533,RSI2 exit
BSX,98.91999816894533,RSI2 exit
BSX,98.91999816894533,RSI2 exit
BSX,98.91999816894533,RSI2 exit
BSX,98.91999816894533,RSI2 exit
BSX,101.13999938964844,RSI2 exit
BSX,101.13999938964844,RSI2 exit
BSX,101.13999938964844,RSI2 exit
BSX,101.13999938964844,RSI2 exit
BSX,101.13999938964844,RSI2 exit
BSX,101.13999938964844,RSI2 exit
BSX,101.13999938964844,RSI2 exit
BSX,101.9000015258789,RSI2 exit
BSX,101.9000015258789,RSI2 exit
BSX,101.9000015258789,RSI2 exit
BSX,101.9000015258789,RSI2 exit
BSX,101.9000015258789,RSI2 exit
BSX,101.9000015258789,RSI2 exit
BSX,101.9000015258789,RSI2 exit
BSX,102.18000030517578,RSI2 exit
BSX,102.18000030517578,RSI2 exit
BSX,102.18000030517578,RSI2 exit
BSX,102.18000030517578,RSI2 exit
BSX,102.18000030517578,RSI2 exit
BSX,102.18000030517578,RSI2 exit
BSX,102.18000030517578,RSI2 exit
BSX,102.73999786376952,RSI2 exit
BSX,102.73999786376952,RSI2 exit
BSX,102.73999786376952,RSI2 exit
BSX,102.73999786376952,RSI2 exit
BSX,102.73999786376952,RSI2 exit
BSX,102.73999786376952,RSI2 exit
BSX,102.73999786376952,RSI2 exit
BSX,102.87000274658205,RSI2 exit
BSX,102.87000274658205,RSI2 exit
BSX,102.87000274658205,RSI2 exit
BSX,102.87000274658205,RSI2 exit
BSX,102.87000274658205,RSI2 exit
BSX,102.87000274658205,RSI2 exit
BSX,102.87000274658205,RSI2 exit
BSX,103.19000244140624,RSI2 exit
BSX,103.19000244140624,RSI2 exit
BSX,103.19000244140624,RSI2 exit
BSX,103.19000244140624,RSI2 exit
BSX,103.19000244140624,RSI2 exit
BSX,103.19000244140624,RSI2 exit
BSX,103.19000244140624,RSI2 exit
BSX,104.93000030517578,RSI2 exit
BSX,104.93000030517578,RSI2 exit
BSX,104.93000030517578,RSI2 exit
BSX,104.93000030517578,RSI2 exit
BSX,104.93000030517578,RSI2 exit
BSX,104.93000030517578,RSI2 exit
BSX,104.93000030517578,RSI2 exit
BSX,104.8000030517578,RSI2 exit
BSX,104.8000030517578,RSI2 exit
BSX,104.8000030517578,RSI2 exit
BSX,104.8000030517578,RSI2 exit
BSX,104.8000030517578,RSI2 exit
BSX,104.8000030517578,RSI2 exit
BSX,104.8000030517578,RSI2 exit
BSX,104.86000061035156,RSI2 exit
BSX,104.86000061035156,RSI2 exit
BSX,104.86000061035156,RSI2 exit
BSX,104.86000061035156,RSI2 exit
BSX,104.86000061035156,RSI2 exit
BSX,104.86000061035156,RSI2 exit
BSX,104.86000061035156,RSI2 exit
BSX,106.04000091552734,RSI2 exit
BSX,106.04000091552734,RSI2 exit
BSX,106.04000091552734,RSI2 exit
BSX,106.04000091552734,RSI2 exit
BSX,106.04000091552734,RSI2 exit
BSX,106.04000091552734,RSI2 exit
BSX,106.04000091552734,RSI2 exit
BSX,106.66000366210938,RSI2 exit
BSX,106.66000366210938,RSI2 exit
BSX,106.66000366210938,RSI2 exit
BSX,106.66000366210938,RSI2 exit
BSX,106.66000366210938,RSI2 exit
BSX,106.66000366210938,RSI2 exit
BSX,106.66000366210938,RSI2 exit
BSX,106.54000091552734,RSI2 exit
BSX,106.54000091552734,RSI2 exit
BSX,106.54000091552734,RSI2 exit
BSX,106.54000091552734,RSI2 exit
BSX,106.54000091552734,RSI2 exit
BSX,106.54000091552734,RSI2 exit
BSX,106.54000091552734,RSI2 exit
BSX,106.16999816894533,RSI2 exit
BSX,106.16999816894533,RSI2 exit
BSX,106.16999816894533,RSI2 exit
BSX,106.16999816894533,RSI2 exit
BSX,106.16999816894533,RSI2 exit
BSX,106.16999816894533,RSI2 exit
BSX,106.16999816894533,RSI2 exit
BSX,101.48999786376952,RSI2 exit
BSX,101.48999786376952,RSI2 exit
BSX,101.48999786376952,RSI2 exit
BSX,101.48999786376952,RSI2 exit
BSX,101.48999786376952,RSI2 exit
BSX,101.48999786376952,RSI2 exit
BSX,101.48999786376952,RSI2 exit
BSX,101.7300033569336,RSI2 exit
BSX,101.7300033569336,RSI2 exit
BSX,101.7300033569336,RSI2 exit
BSX,101.7300033569336,RSI2 exit
BSX,101.7300033569336,RSI2 exit
BSX,101.7300033569336,RSI2 exit
BSX,101.7300033569336,RSI2 exit
BSX,102.36000061035156,RSI2 exit
BSX,102.36000061035156,RSI2 exit
BSX,102.36000061035156,RSI2 exit
BSX,102.36000061035156,RSI2 exit
BSX,102.36000061035156,RSI2 exit
BSX,102.36000061035156,RSI2 exit
BSX,102.36000061035156,RSI2 exit
BSX,104.12000274658205,RSI2 exit
BSX,104.12000274658205,RSI2 exit
BSX,104.12000274658205,RSI2 exit
BSX,104.12000274658205,RSI2 exit
BSX,104.12000274658205,RSI2 exit
BSX,104.12000274658205,RSI2 exit
BSX,104.12000274658205,RSI2 exit
BSX,104.29000091552734,RSI2 exit
BSX,104.29000091552734,RSI2 exit
BSX,104.29000091552734,RSI2 exit
BSX,104.29000091552734,RSI2 exit
BSX,104.29000091552734,RSI2 exit
BSX,104.29000091552734,RSI2 exit
BSX,104.29000091552734,RSI2 exit
BSX,104.58000183105467,RSI2 exit
BSX,104.58000183105467,RSI2 exit
BSX,104.58000183105467,RSI2 exit
BSX,104.58000183105467,RSI2 exit
BSX,104.58000183105467,RSI2 exit
BSX,104.58000183105467,RSI2 exit
BSX,104.58000183105467,RSI2 exit
BSX,106.52999877929688,RSI2 exit
BSX,106.52999877929688,RSI2 exit
BSX,106.52999877929688,RSI2 exit
BSX,106.52999877929688,RSI2 exit
BSX,106.52999877929688,RSI2 exit
BSX,106.52999877929688,RSI2 exit
BSX,106.52999877929688,RSI2 exit
BSX,107.41000366210938,RSI2 exit
BSX,107.41000366210938,RSI2 exit
BSX,107.41000366210938,RSI2 exit
BSX,107.41000366210938,RSI2 exit
BSX,107.41000366210938,RSI2 exit
BSX,107.41000366210938,RSI2 exit
BSX,107.41000366210938,RSI2 exit
BSX,103.86000061035156,RSI2 exit
BSX,103.86000061035156,RSI2 exit
BSX,103.86000061035156,RSI2 exit
BSX,103.86000061035156,RSI2 exit
BSX,103.86000061035156,RSI2 exit
BSX,103.86000061035156,RSI2 exit
BSX,103.86000061035156,RSI2 exit
BSX,104.33000183105467,RSI2 exit
BSX,104.33000183105467,RSI2 exit
BSX,104.33000183105467,RSI2 exit
BSX,104.33000183105467,RSI2 exit
BSX,104.33000183105467,RSI2 exit
BSX,104.33000183105467,RSI2 exit
BSX,104.33000183105467,RSI2 exit
BSX,104.6500015258789,RSI2 exit
BSX,104.6500015258789,RSI2 exit
BSX,104.6500015258789,RSI2 exit
BSX,104.6500015258789,RSI2 exit
BSX,104.6500015258789,RSI2 exit
BSX,104.6500015258789,RSI2 exit
BSX,104.6500015258789,RSI2 exit
BSX,107.76000213623048,RSI2 exit
BSX,107.76000213623048,RSI2 exit
BSX,107.76000213623048,RSI2 exit
BSX,107.76000213623048,RSI2 exit
BSX,107.76000213623048,RSI2 exit
BSX,107.76000213623048,RSI2 exit
BSX,107.76000213623048,RSI2 exit
BSX,106.47000122070312,RSI2 exit
BSX,106.47000122070312,RSI2 exit
BSX,106.47000122070312,RSI2 exit
BSX,106.47000122070312,RSI2 exit
BSX,106.47000122070312,RSI2 exit
BSX,106.47000122070312,RSI2 exit
BSX,106.47000122070312,RSI2 exit
BSX,106.76000213623048,RSI2 exit
BSX,106.76000213623048,RSI2 exit
BSX,106.76000213623048,RSI2 exit
BSX,106.76000213623048,RSI2 exit
BSX,106.76000213623048,RSI2 exit
BSX,106.76000213623048,RSI2 exit
BSX,106.76000213623048,RSI2 exit
BSX,106.79000091552734,RSI2 exit
BSX,106.79000091552734,RSI2 exit
BSX,106.79000091552734,RSI2 exit
BSX,106.79000091552734,RSI2 exit
BSX,106.79000091552734,RSI2 exit
BSX,106.79000091552734,RSI2 exit
BSX,106.79000091552734,RSI2 exit
BSX,104.1500015258789,RSI2 exit
BSX,104.1500015258789,RSI2 exit
BSX,104.1500015258789,RSI2 exit
BSX,104.1500015258789,RSI2 exit
BSX,104.1500015258789,RSI2 exit
BSX,104.1500015258789,RSI2 exit
BSX,104.1500015258789,RSI2 exit
BSX,103.75,RSI2 exit
BSX,103.75,RSI2 exit
BSX,103.75,RSI2 exit
BSX,103.75,RSI2 exit
BSX,103.75,RSI2 exit
BSX,103.75,RSI2 exit
BSX,103.75,RSI2 exit
BSX,106.0500030517578,RSI2 exit
BSX,106.0500030517578,RSI2 exit
BSX,106.0500030517578,RSI2 exit
BSX,106.0500030517578,RSI2 exit
BSX,106.0500030517578,RSI2 exit
BSX,106.0500030517578,RSI2 exit
BSX,106.0500030517578,RSI2 exit
BSX,106.16999816894533,RSI2 exit
BSX,106.16999816894533,RSI2 exit
BSX,106.16999816894533,RSI2 exit
BSX,106.16999816894533,RSI2 exit
BSX,106.16999816894533,RSI2 exit
BSX,106.16999816894533,RSI2 exit
BSX,106.16999816894533,RSI2 exit
BSX,106.38999938964844,RSI2 exit
BSX,106.38999938964844,RSI2 exit
BSX,106.38999938964844,RSI2 exit
BSX,106.38999938964844,RSI2 exit
BSX,106.38999938964844,RSI2 exit
BSX,106.38999938964844,RSI2 exit
BSX,106.38999938964844,RSI2 exit
BSX,106.66000366210938,RSI2 exit
BSX,106.66000366210938,RSI2 exit
BSX,106.66000366210938,RSI2 exit
BSX,106.66000366210938,RSI2 exit
BSX,106.66000366210938,RSI2 exit
BSX,106.66000366210938,RSI2 exit
BSX,106.66000366210938,RSI2 exit
BSX,107.52999877929688,RSI2 exit
BSX,107.52999877929688,RSI2 exit
BSX,107.52999877929688,RSI2 exit
BSX,107.52999877929688,RSI2 exit
BSX,107.52999877929688,RSI2 exit
BSX,107.52999877929688,RSI2 exit
BSX,107.52999877929688,RSI2 exit
BSX,107.29000091552734,RSI2 exit
BSX,107.29000091552734,RSI2 exit
BSX,107.29000091552734,RSI2 exit
BSX,107.29000091552734,RSI2 exit
BSX,107.29000091552734,RSI2 exit
BSX,107.29000091552734,RSI2 exit
BSX,107.29000091552734,RSI2 exit
BSX,108.13999938964844,RSI2 exit
BSX,108.13999938964844,RSI2 exit
BSX,108.13999938964844,RSI2 exit
BSX,108.13999938964844,RSI2 exit
BSX,108.13999938964844,RSI2 exit
BSX,108.13999938964844,RSI2 exit
BSX,108.13999938964844,RSI2 exit
BSX,108.08999633789062,RSI2 exit
BSX,108.08999633789062,RSI2 exit
BSX,108.08999633789062,RSI2 exit
BSX,108.08999633789062,RSI2 exit
BSX,108.08999633789062,RSI2 exit
BSX,108.08999633789062,RSI2 exit
BSX,108.08999633789062,RSI2 exit
BSX,98.13999938964844,RSI2 exit
BSX,98.13999938964844,RSI2 exit
BSX,98.13999938964844,RSI2 exit
BSX,98.13999938964844,RSI2 exit
BSX,98.13999938964844,RSI2 exit
BSX,98.13999938964844,RSI2 exit
BSX,98.13999938964844,RSI2 exit
BSX,98.18000030517578,RSI2 exit
BSX,98.18000030517578,RSI2 exit
BSX,98.18000030517578,RSI2 exit
BSX,98.18000030517578,RSI2 exit
BSX,98.18000030517578,RSI2 exit
BSX,98.18000030517578,RSI2 exit
BSX,98.18000030517578,RSI2 exit
BSX,97.31999969482422,RSI2 exit
BSX,97.31999969482422,RSI2 exit
BSX,97.31999969482422,RSI2 exit
BSX,97.31999969482422,RSI2 exit
BSX,97.31999969482422,RSI2 exit
BSX,97.31999969482422,RSI2 exit
BSX,97.31999969482422,RSI2 exit
BSX,97.27999877929688,RSI2 exit
BSX,97.27999877929688,RSI2 exit
BSX,97.27999877929688,RSI2 exit
BSX,97.27999877929688,RSI2 exit
BSX,97.27999877929688,RSI2 exit
BSX,97.27999877929688,RSI2 exit
BSX,97.27999877929688,RSI2 exit
C,69.7699966430664,RSI2 exit
C,69.7699966430664,RSI2 exit
C,69.7699966430664,RSI2 exit
C,69.7699966430664,RSI2 exit
C,69.7699966430664,RSI2 exit
C,71.0,RSI2 exit
C,71.0,RSI2 exit
C,71.0,RSI2 exit
C,71.0,RSI2 exit
C,71.0,RSI2 exit
C,71.3499984741211,RSI2 exit
C,71.3499984741211,RSI2 exit
C,71.3499984741211,RSI2 exit
C,71.3499984741211,RSI2 exit
C,71.3499984741211,RSI2 exit
C,71.0,RSI2 exit
C,71.0,RSI2 exit
C,71.0,RSI2 exit
C,71.0,RSI2 exit
C,71.0,RSI2 exit
C,72.73999786376953,RSI2 exit
C,72.73999786376953,RSI2 exit
C,72.73999786376953,RSI2 exit
C,72.73999786376953,RSI2 exit
C,72.73999786376953,RSI2 exit
C,73.68000030517578,RSI2 exit
C,73.68000030517578,RSI2 exit
C,73.68000030517578,RSI2 exit
C,73.68000030517578,RSI2 exit
C,73.68000030517578,RSI2 exit
C,73.5,RSI2 exit
C,73.5,RSI2 exit
C,73.5,RSI2 exit
C,73.5,RSI2 exit
C,73.5,RSI2 exit
C,78.2699966430664,RSI2 exit
C,78.2699966430664,RSI2 exit
C,78.2699966430664,RSI2 exit
C,78.2699966430664,RSI2 exit
C,78.2699966430664,RSI2 exit
C,78.51000213623047,RSI2 exit
C,78.51000213623047,RSI2 exit
C,78.51000213623047,RSI2 exit
C,78.51000213623047,RSI2 exit
C,78.51000213623047,RSI2 exit
C,79.98999786376953,RSI2 exit
C,79.98999786376953,RSI2 exit
C,79.98999786376953,RSI2 exit
C,79.98999786376953,RSI2 exit
C,79.98999786376953,RSI2 exit
C,81.66999816894531,RSI2 exit
C,81.66999816894531,RSI2 exit
C,81.66999816894531,RSI2 exit
C,81.66999816894531,RSI2 exit
C,81.66999816894531,RSI2 exit
C,81.69000244140625,RSI2 exit
C,81.69000244140625,RSI2 exit
C,81.69000244140625,RSI2 exit
C,81.69000244140625,RSI2 exit
C,81.69000244140625,RSI2 exit
C,81.9800033569336,RSI2 exit
C,81.9800033569336,RSI2 exit
C,81.9800033569336,RSI2 exit
C,81.9800033569336,RSI2 exit
C,81.9800033569336,RSI2 exit
C,81.86000061035156,RSI2 exit
C,81.86000061035156,RSI2 exit
C,81.86000061035156,RSI2 exit
C,81.86000061035156,RSI2 exit
C,81.86000061035156,RSI2 exit
C,82.33000183105469,RSI2 exit
C,82.33000183105469,RSI2 exit
C,82.33000183105469,RSI2 exit
C,82.33000183105469,RSI2 exit
C,82.33000183105469,RSI2 exit
C,82.0999984741211,RSI2 exit
C,82.0999984741211,RSI2 exit
C,82.0999984741211,RSI2 exit
C,82.0999984741211,RSI2 exit
C,82.0999984741211,RSI2 exit
C,84.61000061035156,RSI2 exit
C,84.61000061035156,RSI2 exit
C,84.61000061035156,RSI2 exit
C,84.61000061035156,RSI2 exit
C,84.61000061035156,RSI2 exit
C,84.62999725341797,RSI2 exit
C,84.62999725341797,RSI2 exit
C,84.62999725341797,RSI2 exit
C,84.62999725341797,RSI2 exit
C,84.62999725341797,RSI2 exit
C,79.94999694824219,RSI2 exit
C,79.94999694824219,RSI2 exit
C,79.94999694824219,RSI2 exit
C,79.94999694824219,RSI2 exit
C,79.94999694824219,RSI2 exit
C,68.77999877929688,RSI2 exit
C,68.77999877929688,RSI2 exit
C,68.77999877929688,RSI2 exit
C,68.77999877929688,RSI2 exit
C,68.77999877929688,RSI2 exit
C,69.94000244140625,RSI2 exit
C,69.94000244140625,RSI2 exit
C,69.94000244140625,RSI2 exit
C,69.94000244140625,RSI2 exit
C,69.94000244140625,RSI2 exit
C,70.22000122070312,RSI2 exit
C,70.22000122070312,RSI2 exit
C,70.22000122070312,RSI2 exit
C,70.22000122070312,RSI2 exit
C,70.22000122070312,RSI2 exit
C,71.44000244140625,RSI2 exit
C,71.44000244140625,RSI2 exit
C,71.44000244140625,RSI2 exit
C,71.44000244140625,RSI2 exit
C,71.44000244140625,RSI2 exit
C,71.81999969482422,RSI2 exit
