Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,closed,2025-12-19,,
CSCO,,,closed,2025-12-10,,
CSCO,,,closed,2025-12-09,,
CSCO,,,closed,2025-12-08,,
CSCO,,,closed,2025-12-05,,
CSCO,,,closed,2025-12-04,,
CSCO,,,closed,2025-12-04,,
CSCO,,,closed,2025-12-04,,
CSCO,,,closed,2025-12-03,,
CSCO,,,closed,2025-11-28,,
CSCO,,,closed,2025-11-19,,
CSCO,,,closed,2025-11-17,,
CSCO,,,closed,2025-11-14,,
CSCO,,,closed,2025-11-13,,
CSCO,,,closed,2025-11-13,,
CSCO,,,closed,2025-11-13,,
CSCO,,,closed,2025-11-12,,
CSCO,,,closed,2025-11-12,,
CSCO,,,closed,2025-11-10,,
CSCO,,,closed,2025-11-03,,
CSCO,,,closed,2025-11-03,,
CSCO,,,closed,2025-10-31,,
CSCO,,,closed,2025-10-30,,
CSCO,,,closed,2025-10-30,,
CSCO,,,closed,2025-10-30,,
CSCO,,,closed,2025-10-28,,
CSCO,,,closed,2025-10-27,,
CSCO,,,closed,2025-10-27,,
CSCO,,,closed,2025-10-22,,
CSCO,,,closed,2025-10-21,,
CSCO,,,closed,2025-10-20,,
CSCO,,,closed,2025-10-17,,
CSCO,,,closed,2025-10-17,,
CSCO,,,closed,2025-10-15,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,closed,2025-12-24,,
CSX,,,closed,2025-12-24,,
CSX,,,closed,2025-12-12,,
CSX,,,closed,2025-12-11,,
CSX,,,closed,2025-12-11,,
CSX,,,closed,2025-12-11,,
CSX,,,closed,2025-12-10,,
CSX,,,closed,2025-12-09,,
CSX,,,closed,2025-12-08,,
CSX,,,closed,2025-12-05,,
CSX,,,closed,2025-12-04,,
CSX,,,closed,2025-12-04,,
CSX,,,closed,2025-12-04,,
CSX,,,closed,2025-12-03,,
CSX,,,closed,2025-11-28,,
CSX,,,closed,2025-11-26,,
CSX,,,closed,2025-11-26,,
CSX,,,closed,2025-11-26,,
CSX,,,closed,2025-11-26,,
CSX,,,closed,2025-11-25,,
CSX,,,closed,2025-11-24,,
CSX,,,closed,2025-11-21,,
CSX,,,closed,2025-11-21,,
CSX,,,closed,2025-11-12,,
CSX,,,closed,2025-11-12,,
CSX,,,closed,2025-10-31,,
CSX,,,closed,2025-10-20,,
CSX,,,closed,2025-10-17,,
CSX,,,closed,2025-10-17,,
CSX,,,closed,2025-10-15,,
CSX,,,closed,2025-10-14,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,closed,2025-12-23,,
CTRA,,,closed,2025-12-05,,
CTRA,,,closed,2025-12-04,,
CTRA,,,closed,2025-12-04,,
CTRA,,,closed,2025-12-04,,
CTRA,,,closed,2025-12-03,,
CTRA,,,closed,2025-12-01,,
CTRA,,,closed,2025-11-28,,
CTRA,,,closed,2025-11-26,,
CTRA,,,closed,2025-11-26,,
CTRA,,,closed,2025-11-26,,
CTRA,,,closed,2025-11-26,,
CTRA,,,closed,2025-11-24,,
CTRA,,,closed,2025-11-11,,
CTRA,,,closed,2025-11-07,,
CTRA,,,closed,2025-11-06,,
CTRA,,,closed,2025-11-06,,
CTRA,,,closed,2025-11-06,,
CTRA,,,closed,2025-11-05,,
CTRA,,,closed,2025-11-04,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,open,,,
CVS,,,closed,2025-12-24,,
CVS,,,closed,2025-12-24,,
CVS,,,closed,2025-12-22,,
CVS,,,closed,2025-12-11,,
CVS,,,closed,2025-12-11,,
CVS,,,closed,2025-12-11,,
CVS,,,closed,2025-12-10,,
CVS,,,closed,2025-12-09,,
CVS,,,closed,2025-11-28,,
CVS,,,closed,2025-11-26,,
CVS,,,closed,2025-11-26,,
CVS,,,closed,2025-11-26,,
CVS,,,closed,2025-11-26,,
CVS,,,closed,2025-11-25,,
CVS,,,closed,2025-11-21,,
CVS,,,closed,2025-11-21,,
CVS,,,closed,2025-11-12,,
CVS,,,closed,2025-11-12,,
CVS,,,closed,2025-11-11,,
CVS,,,closed,2025-11-07,,
CVS,,,closed,2025-10-27,,
CVS,,,closed,2025-10-27,,
CVS,,,closed,2025-10-21,,
CVS,,,closed,2025-10-20,,
CVS,,,closed,2025-10-17,,
CVS,,,closed,2025-10-17,,
CVS,,,closed,2025-10-16,,
CVS,,,closed,2025-10-16,,
CVS,,,closed,2025-10-16,,
CVS,,,closed,2025-10-15,,
CVS,,,closed,2025-10-14,,
CVS,,,closed,2025-10-13,,
CVS,,,closed,2025-10-13,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,open,,,
CVX,,,closed,2025-12-24,,
CVX,,,closed,2025-12-24,,
CVX,,,closed,2025-12-23,,
CVX,,,closed,2025-12-10,,
CVX,,,closed,2025-12-04,,
CVX,,,closed,2025-12-04,,
CVX,,,closed,2025-12-04,,
CVX,,,closed,2025-12-01,,
CVX,,,closed,2025-11-28,,
CVX,,,closed,2025-11-14,,
CVX,,,closed,2025-11-11,,
CVX,,,closed,2025-11-10,,
CVX,,,closed,2025-11-07,,
CVX,,,closed,2025-10-31,,
CVX,,,closed,2025-10-23,,
CVX,,,closed,2025-10-23,,
CVX,,,closed,2025-10-23,,
CVX,,,closed,2025-10-23,,
CVX,,,closed,2025-10-22,,
CVX,,,closed,2025-10-20,,
CVX,,,closed,2025-10-17,,
CVX,,,closed,2025-10-17,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
CZR,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
D,,,open,,,
