Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
COST,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPB,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CPRT,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CRM,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,open,,,
CSCO,,,closed,2025-10-15,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,open,,,
CSX,,,closed,2025-10-15,,
CSX,,,closed,2025-10-14,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
CTRA,,,open,,,
