Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes,Stop,Target
SPY,2025-10-10,653.02001953125,closed,2025-10-10,205.8999938964844,RSI2<= 10; RSI2 exit,,
TFC,2025-10-10,45.290000915527344,closed,2025-10-10,43.9900016784668,RSI2<= 10; RSI2 exit,,
TFC,2025-10-10,45.119998931884766,closed,2025-10-10,43.9900016784668,RSI2<= 10; RSI2 exit,,
TFC,2025-10-10,44.77999877929688,closed,2025-10-10,43.9900016784668,RSI2<= 10; RSI2 exit,,
TFC,2025-10-10,44.560001373291016,closed,2025-10-10,43.9900016784668,RSI2<= 10; RSI2 exit,,
TFC,2025-10-10,45.36000061035156,closed,2025-10-10,43.9900016784668,RSI2<= 10; RSI2 exit,,
TFC,2025-10-10,44.13999938964844,closed,2025-10-10,43.9900016784668,RSI2<= 10; RSI2 exit,,
TGT,2025-10-10,132.4499969482422,closed,2025-10-10,131.9199981689453,RSI2<= 10; RSI2 exit,,
TGT,2025-10-10,131.60000610351562,closed,2025-10-10,131.9199981689453,RSI2<= 10; RSI2 exit,,
TGT,2025-10-10,130.6999969482422,closed,2025-10-10,131.9199981689453,RSI2<= 10; RSI2 exit,,
TGT,2025-10-10,130.42999267578125,closed,2025-10-10,131.9199981689453,RSI2<= 10; RSI2 exit,,
TGT,2025-10-10,133.25,closed,2025-10-10,131.9199981689453,RSI2<= 10; RSI2 exit,,
TGT,2025-10-10,134.16000366210938,closed,2025-10-10,131.9199981689453,RSI2<= 10; RSI2 exit,,
TGT,2025-10-10,131.35000610351562,closed,2025-10-10,131.9199981689453,RSI2<= 10; RSI2 exit,,
TGT,2025-10-10,131.27999877929688,closed,2025-10-10,131.9199981689453,RSI2<= 10; RSI2 exit,,
TGT,2025-10-10,124.2699966430664,closed,2025-10-10,131.9199981689453,RSI2<= 10; RSI2 exit,,
TGT,2025-10-10,117.13999938964844,closed,2025-10-10,131.9199981689453,RSI2<= 10; RSI2 exit,,
TGT,2025-10-10,116.55999755859376,closed,2025-10-10,131.9199981689453,RSI2<= 10; RSI2 exit,,
TGT,2025-10-10,114.0500030517578,closed,2025-10-10,131.9199981689453,RSI2<= 10; RSI2 exit,,
TJX,2025-10-10,129.5800018310547,closed,2025-10-10,123.48999786376952,RSI2<= 10; RSI2 exit,,
TJX,2025-10-10,141.3300018310547,closed,2025-10-10,123.48999786376952,RSI2<= 10; RSI2 exit,,
TJX,2025-10-10,138.55999755859375,closed,2025-10-10,123.48999786376952,RSI2<= 10; RSI2 exit,,
TSCO,2025-10-10,55.30400085449219,closed,2025-10-10,54.4900016784668,RSI2<= 10; RSI2 exit,,
TSCO,2025-10-10,55.04199981689453,closed,2025-10-10,54.4900016784668,RSI2<= 10; RSI2 exit,,
TSCO,2025-10-10,56.060001373291016,closed,2025-10-10,54.4900016784668,RSI2<= 10; RSI2 exit,,
TSCO,2025-10-10,56.95000076293945,closed,2025-10-10,54.4900016784668,RSI2<= 10; RSI2 exit,,
TSCO,2025-10-10,60.13999938964844,closed,2025-10-10,54.4900016784668,RSI2<= 10; RSI2 exit,,
TSCO,2025-10-10,59.08000183105469,closed,2025-10-10,54.4900016784668,RSI2<= 10; RSI2 exit,,
TSCO,2025-10-10,58.45000076293945,closed,2025-10-10,54.4900016784668,RSI2<= 10; RSI2 exit,,
TSCO,2025-10-10,56.41999816894531,closed,2025-10-10,54.4900016784668,RSI2<= 10; RSI2 exit,,
TSLA,2025-10-10,403.8399963378906,closed,2025-10-10,462.2799987792969,RSI2<= 10; RSI2 exit,,
TSLA,2025-10-10,379.2799987792969,closed,2025-10-10,462.2799987792969,RSI2<= 10; RSI2 exit,,
TSLA,2025-10-10,397.1499938964844,closed,2025-10-10,462.2799987792969,RSI2<= 10; RSI2 exit,,
TSLA,2025-10-10,389.1000061035156,closed,2025-10-10,462.2799987792969,RSI2<= 10; RSI2 exit,,
TSLA,2025-10-10,361.6199951171875,closed,2025-10-10,462.2799987792969,RSI2<= 10; RSI2 exit,,
TSLA,2025-10-10,350.7300109863281,closed,2025-10-10,462.2799987792969,RSI2<= 10; RSI2 exit,,
TTD,2025-10-10,121.66999816894533,closed,2025-10-10,121.83999633789062,RSI2<= 10; RSI2 exit,,
TTD,2025-10-10,117.52999877929688,closed,2025-10-10,121.83999633789062,RSI2<= 10; RSI2 exit,,
TTD,2025-10-10,116.76000213623048,closed,2025-10-10,121.83999633789062,RSI2<= 10; RSI2 exit,,
TTD,2025-10-10,113.54000091552734,closed,2025-10-10,121.83999633789062,RSI2<= 10; RSI2 exit,,
TTD,2025-10-10,81.91999816894531,closed,2025-10-10,121.83999633789062,RSI2<= 10; RSI2 exit,,
TTD,2025-10-10,80.16000366210938,closed,2025-10-10,121.83999633789062,RSI2<= 10; RSI2 exit,,
TTD,2025-10-10,80.02999877929688,closed,2025-10-10,121.83999633789062,RSI2<= 10; RSI2 exit,,
TTD,2025-10-10,76.75,closed,2025-10-10,121.83999633789062,RSI2<= 10; RSI2 exit,,
TTD,2025-10-10,75.7300033569336,closed,2025-10-10,121.83999633789062,RSI2<= 10; RSI2 exit,,
TXN,2025-10-10,189.4600067138672,closed,2025-10-10,190.13999938964844,RSI2<= 10; RSI2 exit,,
TXN,2025-10-10,188.1199951171875,closed,2025-10-10,190.13999938964844,RSI2<= 10; RSI2 exit,,
TXN,2025-10-10,186.9499969482422,closed,2025-10-10,190.13999938964844,RSI2<= 10; RSI2 exit,,
TXN,2025-10-10,191.3000030517578,closed,2025-10-10,190.13999938964844,RSI2<= 10; RSI2 exit,,
TXN,2025-10-10,214.57000732421875,closed,2025-10-10,190.13999938964844,RSI2<= 10; RSI2 exit,,
TXN,2025-10-10,202.47999572753903,closed,2025-10-10,190.13999938964844,RSI2<= 10; RSI2 exit,,
TXN,2025-10-10,199.8099975585937,closed,2025-10-10,190.13999938964844,RSI2<= 10; RSI2 exit,,
TXN,2025-10-10,195.7400054931641,closed,2025-10-10,190.13999938964844,RSI2<= 10; RSI2 exit,,
TXN,2025-10-10,187.2899932861328,closed,2025-10-10,190.13999938964844,RSI2<= 10; RSI2 exit,,
UAL,2025-10-10,95.4800033569336,closed,2025-10-10,97.4000015258789,RSI2<= 10; RSI2 exit,,
UAL,2025-10-10,94.98999786376952,closed,2025-10-10,97.4000015258789,RSI2<= 10; RSI2 exit,,
UAL,2025-10-10,91.47000122070312,closed,2025-10-10,97.4000015258789,RSI2<= 10; RSI2 exit,,
UAL,2025-10-10,97.0999984741211,closed,2025-10-10,97.4000015258789,RSI2<= 10; RSI2 exit,,
UAL,2025-10-10,95.43000030517578,closed,2025-10-10,97.4000015258789,RSI2<= 10; RSI2 exit,,
UAL,2025-10-10,103.30999755859376,closed,2025-10-10,97.4000015258789,RSI2<= 10; RSI2 exit,,
UAL,2025-10-10,97.19000244140624,closed,2025-10-10,97.4000015258789,RSI2<= 10; RSI2 exit,,
UAL,2025-10-10,101.38999938964844,closed,2025-10-10,97.4000015258789,RSI2<= 10; RSI2 exit,,
UAL,2025-10-10,99.1500015258789,closed,2025-10-10,97.4000015258789,RSI2<= 10; RSI2 exit,,
UAL,2025-10-10,97.91000366210938,closed,2025-10-10,97.4000015258789,RSI2<= 10; RSI2 exit,,
UAL,2025-10-10,93.1500015258789,closed,2025-10-10,97.4000015258789,RSI2<= 10; RSI2 exit,,
UBER,2025-10-10,88.0,closed,2025-10-10,61.869998931884766,RSI2<= 10; RSI2 exit,,
UBER,2025-10-10,87.75,closed,2025-10-10,61.869998931884766,RSI2<= 10; RSI2 exit,,
UBER,2025-10-10,84.30000305175781,closed,2025-10-10,61.869998931884766,RSI2<= 10; RSI2 exit,,
UBER,2025-10-10,84.16000366210938,closed,2025-10-10,61.869998931884766,RSI2<= 10; RSI2 exit,,
UBER,2025-10-10,83.63999938964844,closed,2025-10-10,61.869998931884766,RSI2<= 10; RSI2 exit,,
UBER,2025-10-10,82.52999877929688,closed,2025-10-10,61.869998931884766,RSI2<= 10; RSI2 exit,,
UBER,2025-10-10,83.93000030517578,closed,2025-10-10,61.869998931884766,RSI2<= 10; RSI2 exit,,
UBER,2025-10-10,93.88999938964844,closed,2025-10-10,61.869998931884766,RSI2<= 10; RSI2 exit,,
UBER,2025-10-10,92.20999908447266,closed,2025-10-10,61.869998931884766,RSI2<= 10; RSI2 exit,,
UBER,2025-10-10,90.75,closed,2025-10-10,61.869998931884766,RSI2<= 10; RSI2 exit,,
UBER,2025-10-10,90.5,closed,2025-10-10,61.869998931884766,RSI2<= 10; RSI2 exit,,
UBER,2025-10-10,87.11000061035156,closed,2025-10-10,61.869998931884766,RSI2<= 10; RSI2 exit,,
UBER,2025-10-10,91.9800033569336,closed,2025-10-10,61.869998931884766,RSI2<= 10; RSI2 exit,,
UBER,2025-10-10,90.98999786376952,closed,2025-10-10,61.869998931884766,RSI2<= 10; RSI2 exit,,
UNH,2025-10-10,498.5,closed,2025-10-10,506.3399963378906,RSI2<= 10; RSI2 exit,,
UNH,2025-10-10,485.5199890136719,closed,2025-10-10,506.3399963378906,RSI2<= 10; RSI2 exit,,
UNH,2025-10-10,510.5899963378906,closed,2025-10-10,506.3399963378906,RSI2<= 10; RSI2 exit,,
UNH,2025-10-10,509.760009765625,closed,2025-10-10,506.3399963378906,RSI2<= 10; RSI2 exit,,
UNH,2025-10-10,530.0399780273438,closed,2025-10-10,506.3399963378906,RSI2<= 10; RSI2 exit,,
UNH,2025-10-10,527.030029296875,closed,2025-10-10,506.3399963378906,RSI2<= 10; RSI2 exit,,
UNH,2025-10-10,500.7300109863281,closed,2025-10-10,506.3399963378906,RSI2<= 10; RSI2 exit,,
UNH,2025-10-10,466.4200134277344,closed,2025-10-10,506.3399963378906,RSI2<= 10; RSI2 exit,,
UNH,2025-10-10,461.5199890136719,closed,2025-10-10,506.3399963378906,RSI2<= 10; RSI2 exit,,
UNH,2025-10-10,454.1099853515625,closed,2025-10-10,506.3399963378906,RSI2<= 10; RSI2 exit,,
UNH,2025-10-10,425.3299865722656,closed,2025-10-10,506.3399963378906,RSI2<= 10; RSI2 exit,,
UNH,2025-10-10,427.1799926757813,closed,2025-10-10,506.3399963378906,RSI2<= 10; RSI2 exit,,
UNH,2025-10-10,427.9599914550781,closed,2025-10-10,506.3399963378906,RSI2<= 10; RSI2 exit,,
UNH,2025-10-10,424.25,closed,2025-10-10,506.3399963378906,RSI2<= 10; RSI2 exit,,
UNH,2025-10-10,418.6400146484375,closed,2025-10-10,506.3399963378906,RSI2<= 10; RSI2 exit,,
UNH,2025-10-10,409.2300109863281,closed,2025-10-10,506.3399963378906,RSI2<= 10; RSI2 exit,,
UPS,2025-10-10,128.5500030517578,closed,2025-10-10,126.26000213623048,RSI2<= 10; RSI2 exit,,
UPS,2025-10-10,127.31999969482422,closed,2025-10-10,126.26000213623048,RSI2<= 10; RSI2 exit,,
UPS,2025-10-10,123.81999969482422,closed,2025-10-10,126.26000213623048,RSI2<= 10; RSI2 exit,,
UPS,2025-10-10,122.6500015258789,closed,2025-10-10,126.26000213623048,RSI2<= 10; RSI2 exit,,
UPS,2025-10-10,114.9000015258789,closed,2025-10-10,126.26000213623048,RSI2<= 10; RSI2 exit,,
UPS,2025-10-10,114.2300033569336,closed,2025-10-10,126.26000213623048,RSI2<= 10; RSI2 exit,,
UPS,2025-10-10,111.29000091552734,closed,2025-10-10,126.26000213623048,RSI2<= 10; RSI2 exit,,
UPS,2025-10-10,115.26000213623048,closed,2025-10-10,126.26000213623048,RSI2<= 10; RSI2 exit,,
UPS,2025-10-10,115.2300033569336,closed,2025-10-10,126.26000213623048,RSI2<= 10; RSI2 exit,,
UPS,2025-10-10,115.0999984741211,closed,2025-10-10,126.26000213623048,RSI2<= 10; RSI2 exit,,
UPS,2025-10-10,109.9499969482422,closed,2025-10-10,126.26000213623048,RSI2<= 10; RSI2 exit,,
USB,2025-10-10,51.36000061035156,closed,2025-10-10,48.83000183105469,RSI2<= 10; RSI2 exit,,
USB,2025-10-10,49.97999954223633,closed,2025-10-10,48.83000183105469,RSI2<= 10; RSI2 exit,,
USB,2025-10-10,47.61000061035156,closed,2025-10-10,48.83000183105469,RSI2<= 10; RSI2 exit,,
USB,2025-10-10,47.40999984741211,closed,2025-10-10,48.83000183105469,RSI2<= 10; RSI2 exit,,
USB,2025-10-10,47.83000183105469,closed,2025-10-10,48.83000183105469,RSI2<= 10; RSI2 exit,,
USB,2025-10-10,47.380001068115234,closed,2025-10-10,48.83000183105469,RSI2<= 10; RSI2 exit,,
USB,2025-10-10,46.869998931884766,closed,2025-10-10,48.83000183105469,RSI2<= 10; RSI2 exit,,
USB,2025-10-10,45.869998931884766,closed,2025-10-10,48.83000183105469,RSI2<= 10; RSI2 exit,,
USB,2025-10-10,45.61000061035156,closed,2025-10-10,48.83000183105469,RSI2<= 10; RSI2 exit,,
USB,2025-10-10,45.68999862670898,closed,2025-10-10,48.83000183105469,RSI2<= 10; RSI2 exit,,
USB,2025-10-10,45.68000030517578,closed,2025-10-10,48.83000183105469,RSI2<= 10; RSI2 exit,,
USB,2025-10-10,47.880001068115234,closed,2025-10-10,48.83000183105469,RSI2<= 10; RSI2 exit,,
USB,2025-10-10,47.5,closed,2025-10-10,48.83000183105469,RSI2<= 10; RSI2 exit,,
USB,2025-10-10,46.9900016784668,closed,2025-10-10,48.83000183105469,RSI2<= 10; RSI2 exit,,
V,2025-10-10,348.5299987792969,closed,2025-10-10,317.7099914550781,RSI2<= 10; RSI2 exit,,
V,2025-10-10,344.1600036621094,closed,2025-10-10,317.7099914550781,RSI2<= 10; RSI2 exit,,
V,2025-10-10,353.5400085449219,closed,2025-10-10,317.7099914550781,RSI2<= 10; RSI2 exit,,
V,2025-10-10,352.8500061035156,closed,2025-10-10,317.7099914550781,RSI2<= 10; RSI2 exit,,
V,2025-10-10,347.92999267578125,closed,2025-10-10,317.7099914550781,RSI2<= 10; RSI2 exit,,
V,2025-10-10,345.4700012207031,closed,2025-10-10,317.7099914550781,RSI2<= 10; RSI2 exit,,
V,2025-10-10,343.2200012207031,closed,2025-10-10,317.7099914550781,RSI2<= 10; RSI2 exit,,
VICI,2025-10-10,32.02000045776367,closed,2025-10-10,29.239999771118164,RSI2<= 10; RSI2 exit,,
VICI,2025-10-10,32.4900016784668,closed,2025-10-10,29.239999771118164,RSI2<= 10; RSI2 exit,,
VICI,2025-10-10,32.20000076293945,closed,2025-10-10,29.239999771118164,RSI2<= 10; RSI2 exit,,
VICI,2025-10-10,32.63999938964844,closed,2025-10-10,29.239999771118164,RSI2<= 10; RSI2 exit,,
VICI,2025-10-10,32.599998474121094,closed,2025-10-10,29.239999771118164,RSI2<= 10; RSI2 exit,,
VICI,2025-10-10,32.119998931884766,closed,2025-10-10,29.239999771118164,RSI2<= 10; RSI2 exit,,
VICI,2025-10-10,31.84000015258789,closed,2025-10-10,29.239999771118164,RSI2<= 10; RSI2 exit,,
VICI,2025-10-10,32.2400016784668,closed,2025-10-10,29.239999771118164,RSI2<= 10; RSI2 exit,,
VICI,2025-10-10,31.989999771118164,closed,2025-10-10,29.239999771118164,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,12.130000114440918,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,11.949999809265137,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,11.670000076293944,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,11.390000343322754,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,11.34000015258789,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,11.300000190734863,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,11.140000343322754,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,11.140000343322754,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,10.890000343322754,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,10.729999542236328,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,10.619999885559082,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,10.609999656677246,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,10.600000381469728,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,10.40999984741211,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,10.329999923706056,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,10.239999771118164,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,10.170000076293944,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VTRS,2025-10-10,9.960000038146973,closed,2025-10-10,12.520000457763672,RSI2<= 10; RSI2 exit,,
VZ,2025-10-10,43.0,closed,2025-10-10,40.209999084472656,RSI2<= 10; RSI2 exit,,
VZ,2025-10-10,42.650001525878906,closed,2025-10-10,40.209999084472656,RSI2<= 10; RSI2 exit,,
VZ,2025-10-10,43.959999084472656,closed,2025-10-10,40.209999084472656,RSI2<= 10; RSI2 exit,,
WBD,2025-10-10,11.600000381469728,closed,2025-10-10,10.65999984741211,RSI2<= 10; RSI2 exit,,
WBD,2025-10-10,11.350000381469728,closed,2025-10-10,10.65999984741211,RSI2<= 10; RSI2 exit,,
WBD,2025-10-10,12.800000190734863,closed,2025-10-10,10.65999984741211,RSI2<= 10; RSI2 exit,,
WBD,2025-10-10,12.720000267028809,closed,2025-10-10,10.65999984741211,RSI2<= 10; RSI2 exit,,
WBD,2025-10-10,11.859999656677246,closed,2025-10-10,10.65999984741211,RSI2<= 10; RSI2 exit,,
WBD,2025-10-10,18.86000061035156,closed,2025-10-10,10.65999984741211,RSI2<= 10; RSI2 exit,,
WBD,2025-10-10,17.889999389648438,closed,2025-10-10,10.65999984741211,RSI2<= 10; RSI2 exit,,
WBD,2025-10-10,17.670000076293945,closed,2025-10-10,10.65999984741211,RSI2<= 10; RSI2 exit,,
WFC,2025-10-10,77.5,closed,2025-10-10,70.54000091552734,RSI2<= 10; RSI2 exit,,
WFC,2025-10-10,77.22000122070312,closed,2025-10-10,70.54000091552734,RSI2<= 10; RSI2 exit,,
WFC,2025-10-10,76.0,closed,2025-10-10,70.54000091552734,RSI2<= 10; RSI2 exit,,
WFC,2025-10-10,81.77999877929688,closed,2025-10-10,70.54000091552734,RSI2<= 10; RSI2 exit,,
WFC,2025-10-10,80.62999725341797,closed,2025-10-10,70.54000091552734,RSI2<= 10; RSI2 exit,,
WFC,2025-10-10,77.77999877929688,closed,2025-10-10,70.54000091552734,RSI2<= 10; RSI2 exit,,
WFC,2025-10-10,77.58000183105469,closed,2025-10-10,70.54000091552734,RSI2<= 10; RSI2 exit,,
WFC,2025-10-10,77.05000305175781,closed,2025-10-10,70.54000091552734,RSI2<= 10; RSI2 exit,,
WFC,2025-10-10,80.87000274658203,closed,2025-10-10,70.54000091552734,RSI2<= 10; RSI2 exit,,
WFC,2025-10-10,80.5,closed,2025-10-10,70.54000091552734,RSI2<= 10; RSI2 exit,,
WMB,2025-10-10,58.959999084472656,closed,2025-10-10,53.4900016784668,RSI2<= 10; RSI2 exit,,
WMB,2025-10-10,58.5,closed,2025-10-10,53.4900016784668,RSI2<= 10; RSI2 exit,,
WMB,2025-10-10,58.720001220703125,closed,2025-10-10,53.4900016784668,RSI2<= 10; RSI2 exit,,
WMT,2025-10-10,97.20999908447266,closed,2025-10-10,91.43000030517578,RSI2<= 10; RSI2 exit,,
WMT,2025-10-10,96.72000122070312,closed,2025-10-10,91.43000030517578,RSI2<= 10; RSI2 exit,,
WMT,2025-10-10,97.47000122070312,closed,2025-10-10,91.43000030517578,RSI2<= 10; RSI2 exit,,
WMT,2025-10-10,97.4499969482422,closed,2025-10-10,91.43000030517578,RSI2<= 10; RSI2 exit,,
WMT,2025-10-10,97.31999969482422,closed,2025-10-10,91.43000030517578,RSI2<= 10; RSI2 exit,,
WMT,2025-10-10,100.98999786376952,closed,2025-10-10,91.43000030517578,RSI2<= 10; RSI2 exit,,
WMT,2025-10-10,100.8499984741211,closed,2025-10-10,91.43000030517578,RSI2<= 10; RSI2 exit,,
WMT,2025-10-10,100.0,closed,2025-10-10,91.43000030517578,RSI2<= 10; RSI2 exit,,
WMT,2025-10-10,101.95999908447266,closed,2025-10-10,91.43000030517578,RSI2<= 10; RSI2 exit,,
WMT,2025-10-10,101.6999969482422,closed,2025-10-10,91.43000030517578,RSI2<= 10; RSI2 exit,,
XOM,2025-10-10,112.43000030517578,closed,2025-10-10,106.48999786376952,RSI2<= 10; RSI2 exit,,
XOM,2025-10-10,111.66000366210938,closed,2025-10-10,106.48999786376952,RSI2<= 10; RSI2 exit,,
XOM,2025-10-10,111.29000091552734,closed,2025-10-10,106.48999786376952,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,93.77999877929688,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,94.5500030517578,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,87.30000305175781,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,84.98999786376953,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,82.54000091552734,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,82.01000213623047,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,86.0,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,85.31999969482422,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,84.8499984741211,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,82.58999633789062,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,77.26000213623047,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,74.02999877929688,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,75.79000091552734,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,75.75,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,74.94000244140625,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,73.75,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,73.68000030517578,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
XYZ,2025-10-10,73.66999816894531,closed,2025-10-10,91.08000183105467,RSI2<= 10; RSI2 exit,,
SPY,2025-10-10,207.5,open,,,RSI2<= 10,,
SPY,2025-10-10,208.4600067138672,open,,,RSI2<= 10,,
SPY,2025-10-10,210.6999969482422,open,,,RSI2<= 10,,
SPY,2025-10-10,208.47999572753903,open,,,RSI2<= 10,,
SPY,2025-10-10,208.4499969482422,open,,,RSI2<= 10,,
SPY,2025-10-10,210.17999267578125,open,,,RSI2<= 10,,
SPY,2025-10-10,208.0,open,,,RSI2<= 10,,
SPY,2025-10-10,206.7899932861328,open,,,RSI2<= 10,,
SPY,2025-10-10,208.0800018310547,open,,,RSI2<= 10,,
SPY,2025-10-10,206.3300018310547,open,,,RSI2<= 10,,
SPY,2025-10-10,208.4499969482422,open,,,RSI2<= 10,,
SPY,2025-10-10,208.0399932861328,open,,,RSI2<= 10,,
SPY,2025-10-10,207.75,open,,,RSI2<= 10,,
SPY,2025-10-10,215.5500030517578,open,,,RSI2<= 10,,
SPY,2025-10-10,217.2899932861328,open,,,RSI2<= 10,,
SPY,2025-10-10,213.27999877929688,open,,,RSI2<= 10,,
SPY,2025-10-10,212.5399932861328,open,,,RSI2<= 10,,
SPY,2025-10-10,212.5500030517578,open,,,RSI2<= 10,,
SPY,2025-10-10,211.00999450683597,open,,,RSI2<= 10,,
SPY,2025-10-10,209.7400054931641,open,,,RSI2<= 10,,
SPY,2025-10-10,208.77999877929688,open,,,RSI2<= 10,,
SPY,2025-10-10,208.5500030517578,open,,,RSI2<= 10,,
SPY,2025-10-10,223.52999877929688,open,,,RSI2<= 10,,
SPY,2025-10-10,233.72999572753903,open,,,RSI2<= 10,,
SPY,2025-10-10,234.02999877929688,open,,,RSI2<= 10,,
SPY,2025-10-10,232.50999450683597,open,,,RSI2<= 10,,
SPY,2025-10-10,235.82000732421875,open,,,RSI2<= 10,,
SPY,2025-10-10,242.63999938964844,open,,,RSI2<= 10,,
SPY,2025-10-10,241.3300018310547,open,,,RSI2<= 10,,
SPY,2025-10-10,243.75999450683597,open,,,RSI2<= 10,,
SPY,2025-10-10,248.92999267578125,open,,,RSI2<= 10,,
SPY,2025-10-10,256.44000244140625,open,,,RSI2<= 10,,
SPY,2025-10-10,275.45001220703125,open,,,RSI2<= 10,,
SPY,2025-10-10,263.92999267578125,open,,,RSI2<= 10,,
SPY,2025-10-10,257.6300048828125,open,,,RSI2<= 10,,
SPY,2025-10-10,267.70001220703125,open,,,RSI2<= 10,,
SPY,2025-10-10,270.489990234375,open,,,RSI2<= 10,,
SPY,2025-10-10,263.6700134277344,open,,,RSI2<= 10,,
SPY,2025-10-10,262.9800109863281,open,,,RSI2<= 10,,
SPY,2025-10-10,269.0199890136719,open,,,RSI2<= 10,,
SPY,2025-10-10,275.5,open,,,RSI2<= 10,,
SPY,2025-10-10,271.0,open,,,RSI2<= 10,,
SPY,2025-10-10,282.1000061035156,open,,,RSI2<= 10,,
SPY,2025-10-10,288.1600036621094,open,,,RSI2<= 10,,
SPY,2025-10-10,287.6000061035156,open,,,RSI2<= 10,,
SPY,2025-10-10,289.44000244140625,open,,,RSI2<= 10,,
SPY,2025-10-10,287.82000732421875,open,,,RSI2<= 10,,
SPY,2025-10-10,287.82000732421875,open,,,RSI2<= 10,,
SPY,2025-10-10,287.3999938964844,open,,,RSI2<= 10,,
SPY,2025-10-10,278.29998779296875,open,,,RSI2<= 10,,
SPY,2025-10-10,277.3299865722656,open,,,RSI2<= 10,,
SPY,2025-10-10,275.010009765625,open,,,RSI2<= 10,,
SPY,2025-10-10,286.6600036621094,open,,,RSI2<= 10,,
SPY,2025-10-10,280.8599853515625,open,,,RSI2<= 10,,
SPY,2025-10-10,278.2699890136719,open,,,RSI2<= 10,,
SPY,2025-10-10,297.42999267578125,open,,,RSI2<= 10,,
SPY,2025-10-10,294.8399963378906,open,,,RSI2<= 10,,
SPY,2025-10-10,292.6199951171875,open,,,RSI2<= 10,,
SPY,2025-10-10,283.82000732421875,open,,,RSI2<= 10,,
SPY,2025-10-10,298.2799987792969,open,,,RSI2<= 10,,
SPY,2025-10-10,298.2099914550781,open,,,RSI2<= 10,,
SPY,2025-10-10,295.8699951171875,open,,,RSI2<= 10,,
SPY,2025-10-10,288.0599975585937,open,,,RSI2<= 10,,
SPY,2025-10-10,309.54998779296875,open,,,RSI2<= 10,,
SPY,2025-10-10,323.5,open,,,RSI2<= 10,,
SPY,2025-10-10,322.4200134277344,open,,,RSI2<= 10,,
SPY,2025-10-10,312.6499938964844,open,,,RSI2<= 10,,
SPY,2025-10-10,311.5,open,,,RSI2<= 10,,
